time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
50.250250250250254,0.7170813394914936,0.11765241944385166,-0.06599982264092183,0.019206933715906115,15.0,1.6581603749482574,21.918147558662636,0.2822944540183032,0.0,0.0
50.350350350350354,0.7203202255037889,0.1162712457915078,-0.06427583450343645,0.026885455484045365,15.0,1.7240950835984266,21.94921644117147,0.2757739438422536,0.0,0.0
50.450450450450454,0.7235931607014783,0.11485157804567782,-0.06252666250416736,0.034559723157668136,15.0,1.7905799503936695,21.9798132251539,0.2694272610190164,0.0,0.0
50.550550550550554,0.7268993047768755,0.11339244298471529,-0.06075191901390525,0.04222852250761179,15.0,1.8576106153403837,22.009940980040657,0.26325694560642654,0.0,0.0
50.650650650650654,0.7302377822024562,0.11189285417820387,-0.05895120114443662,0.04989064017883448,15.0,1.9251827281910034,22.039603056310256,0.25726557956442564,0.0,0.0
50.750750750750754,0.7336076791491106,0.11035181329871045,-0.057124086702608316,0.057544863802306834,15.0,1.9932919478138624,22.06880309600995,0.2514557849765006,0.0,0.0
50.850850850850854,0.7370080409497688,0.10876831117569614,-0.055270131113193496,0.06518998212934007,15.0,2.0619339415076348,22.09754504201403,0.24583022326630416,0.0,0.0
50.950950950950954,0.7404378683901739,0.10714132568499428,-0.053388872086070335,0.07282478552786817,15.0,2.131104382819478,22.125833145001714,0.24039160387437686,0.0,0.0
51.051051051051054,0.7438961166814324,0.1054698215102788,-0.05147983000311954,0.08044806607993597,15.0,2.2007989510837995,22.153671965833055,0.2351426855788914,0.0,0.0
51.151151151151154,0.7473816923484219,0.10375275133656114,-0.04954250539779064,0.08805861757340283,15.0,2.271013329569295,22.181066384609842,0.23008627580108965,0.0,0.0
51.251251251251254,0.7508934498843979,0.10198905761851687,-0.047576374937749924,0.09565523567409584,15.0,2.3417432034022987,22.208021611961787,0.22522522899151856,0.0,0.0
51.351351351351354,0.7544301867576542,0.10017767109191839,-0.04558089667778456,0.10323671840878045,15.0,2.412984255237779,22.234543197116757,0.22056245485654616,0.0,0.0
51.451451451451454,0.7579906413629224,0.098317510595774,-0.043555511028912745,0.1108018662480738,15.0,2.4847321637131423,22.26063703190571,0.21610092044943685,0.0,0.0
51.551551551551555,0.761573490425244,0.09640748409801132,-0.04149963977824084,0.11834948210428757,15.0,2.556982600951531,22.28630935708812,0.21184365003308328,0.0,0.0
51.651651651651655,0.7651773439052283,0.0944464913894793,-0.03941268176164596,0.12587837179143985,15.0,2.629731227560131,22.31156677692973,0.20779372321875278,0.0,0.0
51.751751751751755,0.7688007395909571,0.09243342378146856,-0.03729401837799948,0.1333873441881307,15.0,2.702973686438251,22.33641626703332,0.20395428133588184,0.0,0.0
51.851851851851855,0.7724421387673164,0.09036716449612557,-0.035143016184789364,0.14087521108141726,15.0,2.776705598256276,22.360865181676438,0.20032853067958414,0.0,0.0
51.951951951951955,0.7760999246248749,0.088246589455651,-0.03295902699347231,0.14834078741319714,15.0,2.8509225593371226,22.384921257133733,0.19691974248056707,0.0,0.0
52.052052052052055,0.7797723954281202,0.08607057132277074,-0.030741385449197293,0.15578289208862545,15.0,2.9256201322451925,22.408592628381886,0.1937312511388463,0.0,0.0
52.152152152152155,0.7834577593980099,0.08383798082406678,-0.028489413260411264,0.16320034745539255,15.0,3.0007938383878217,22.43188783697824,0.19076645737324366,0.0,0.0
52.252252252252255,0.7871541269179302,0.08154768907081687,-0.026202425610910626,0.17059197994308364,15.0,3.076439147563569,22.454815842595412,0.18802883212479937,0.0,0.0
52.352352352352355,0.7908595096451937,0.0791985680444484,-0.023879731608773297,0.17795662012118363,15.0,3.152551476598773,22.477386024582447,0.18552191660793732,0.0,0.0
52.452452452452455,0.7945718128590559,0.07678949607498943,-0.021520635534700776,0.18529310266126842,15.0,3.229126175977371,22.49960819749749,0.1832493202852581,0.0,0.0
52.552552552552555,0.798288830607422,0.07431936086199825,-0.019124438219888563,0.1926002665420641,15.0,3.3061585208480078,22.52149262055445,0.18121472053922472,0.0,0.0
52.652652652652655,0.8020082346447523,0.07178706595495335,-0.016690449576312653,0.1998769556017508,15.0,3.383643692148892,22.54305001237629,0.17942186491740741,0.0,0.0
52.752752752752755,0.805727572229452,0.06919153215476208,-0.01421799050312541,0.20712201859782256,15.0,3.461576772870739,22.564291554353883,0.17787457123789938,0.0,0.0
52.852852852852855,0.8094442613880727,0.06653170233216259,-0.011706396333035541,0.21433430923390145,15.0,3.539952737423967,22.58522889900419,0.17657672534339522,0.0,0.0
52.952952952952955,0.8131555824495761,0.06380654919987297,-0.009155019412729223,0.22151268618143005,15.0,3.618766432572517,22.60587418639262,0.17553227702491622,0.0,0.0
53.053053053053056,0.8168586696293937,0.06101508404469512,-0.006563243177006413,0.2286560135670487,15.0,3.6980125578461966,22.626240054553456,0.1747452383787179,0.0,0.0
53.153153153153156,0.8205505032954438,0.05815636506716051,-0.003930492738603377,0.23576316120884389,15.0,3.7776856479212313,22.646339650618774,0.17421968112867423,0.0,0.0
53.253253253253256,0.8242279092222133,0.055229498682899336,-0.001256236091111176,0.24283300457935816,15.0,3.857780070165229,22.666186632094313,0.17395973581924506,0.0,0.0
53.353353353353356,0.8278875487009283,0.052233654515872814,0.0014600046464851315,0.24986442479498366,15.0,3.9382899940420164,22.685795184301742,0.17396958220220216,0.0,0.0
53.453453453453456,0.83152591380022,0.04916807121977879,0.004218648203950238,0.2568563096665037,15.0,4.019209376914019,22.70518002759868,0.17425344600604134,0.0,0.0
53.553553553553556,0.8351393169264373,0.046032079454948235,0.0070200261974858414,0.2638075531031394,15.0,4.100531924117317,22.724356433024994,0.17481558558467497,0.0,0.0
53.653653653653656,0.8387238887633987,0.04282510607366021,0.009864378595315818,0.27071705495437653,15.0,4.182251081527583,22.743340225647568,0.1756602893829801,0.0,0.0
53.753753753753756,0.8422755768768483,0.0395466784402744,0.012751850476457601,0.2775837214138919,15.0,4.264360027355688,22.76214778741276,0.17679187231383914,0.0,0.0
53.853853853853856,0.8457901571832885,0.03619652494511871,0.01568227286457086,0.28440646632236,15.0,4.346851616480465,22.780796075612713,0.17821465193325498,0.0,0.0
53.953953953953956,0.849264533572683,0.032779028792947876,0.018643559289855928,0.29118421017938273,15.0,4.429718389981028,22.79930279317106,0.17993248460566716,0.0,0.0
54.054054054054056,0.8526957674869508,0.029300186784930782,0.021621490010853374,0.29791588077927594,15.0,4.512952608370596,22.817686783967112,0.18194763148422086,0.0,0.0
54.154154154154156,0.8560792396514942,0.025761191483183107,0.024616038393322333,0.30460041256811504,15.0,4.596546209172861,22.835967624668648,0.1842616786917706,0.0,0.0
54.254254254254256,0.859410089459863,0.022162862959586662,0.02762819562141781,0.3112367480642466,15.0,4.6804907381167205,22.85416531331735,0.18687635538366631,0.0,0.0
54.354354354354356,0.8626833832244767,0.018506255852788235,0.030658407645884855,0.31782383721115004,15.0,4.764777330886981,22.872300291905646,0.18979345177358395,0.0,0.0
54.454454454454456,0.8658940903623917,0.014792589053200831,0.03370682492877468,0.3243606377388812,15.0,4.849396680479771,22.89039345082168,0.19301478319678753,0.0,0.0
54.55455455455456,0.8690370881151479,0.011023263423023687,0.03677328843610036,0.330846115435268,15.0,4.9343390167105845,22.908466129705072,0.19654216729258803,0.0,0.0
54.65465465465466,0.8721071680936765,0.007199878979261509,0.039857328398333315,0.3372792442176479,15.0,5.019594073495016,22.9265401160935,0.20037738971954625,0.0,0.0
54.75475475475476,0.875099044696992,0.0033242505208477386,0.042958166394891216,0.34365900588029147,15.0,5.105151062964846,22.944637641317488,0.2045221727459145,0.0,0.0
54.85485485485486,0.8780073641935325,-0.0006015798103483943,0.046074714019242825,0.34998439099791184,15.0,5.190998649470299,22.962781374638837,0.20897814798711442,0.0,0.0
54.95495495495496,0.8808267209949672,-0.0045753257649468245,0.04920557442322021,0.3562543987824613,15.0,5.277124917164236,22.980994410218525,0.21374681818785166,0.0,0.0
55.05505505505506,0.8835516691513792,-0.008594447881569675,0.05234904321444398,0.3624680374134563,15.0,5.363517350260171,22.999300256951173,0.21882953428158547,0.0,0.0
55.15515515515516,0.8861767417007982,-0.01265614189924846,0.055503109071817755,0.36862432326804634,15.0,5.450162802067693,23.017722820294054,0.2242274613372109,0.0,0.0
55.25525525525526,0.8886964735831394,-0.016757328723251832,0.05866545961790402,0.37472228254027923,15.0,5.537047469367866,23.03628637849239,0.22994154471369205,0.0,0.0
55.35535535535536,0.8911054191328498,-0.020894649557879383,0.061833484949053635,0.3807609504951675,15.0,5.624156873306021,23.055015563760332,0.2359724869302641,0.0,0.0
55.45545545545546,0.8933981798969636,-0.025064461511622668,0.06500428487541457,0.3867393711359671,15.0,5.711475832740981,23.073935330963277,0.24232071440893235,0.0,0.0
55.55555555555556,0.895569436007061,-0.029262835911835802,0.06817468288198375,0.392656598843003,15.0,5.798988443864813,23.093070919258405,0.24898634516247867,0.0,0.0
55.65565565565566,0.8976139662806307,-0.03348556039158888,0.07134123474368659,0.39851169751203086,15.0,5.886678067373439,23.112447826582503,0.25596917032070193,0.0,0.0
55.75575575575576,0.899526683177905,-0.03772814449918582,0.07450024404742209,0.40430374056324425,15.0,5.974527307594106,23.13209176464318,0.26326862360179887,0.0,0.0
55.85585585585586,0.9013026728590515,-0.04198583135852591,0.07764778997770526,0.4100318114681622,15.0,6.062518001234357,23.152028600847355,0.27088375256765684,0.0,0.0
55.95595595595596,0.9029372154494562,-0.04625360590381963,0.08077974166760313,0.4156950037493055,15.0,6.150631212166363,23.172284327765208,0.2788132054869335,0.0,0.0
56.05605605605606,0.9044258231604142,-0.05052621307415302,0.08389178250334525,0.42129242145446466,15.0,6.238847220518453,23.192885006105023,0.2870552084143133,0.0,0.0
56.15615615615616,0.905764284390688,-0.054798186285173286,0.08697945341270182,0.4268231789872644,15.0,6.32714552545262,23.213856686766817,0.2956075450318613,0.0,0.0
56.25625625625626,0.9069486865648095,-0.05906386326240008,0.09003817687800977,0.4322864013247121,15.0,6.415504847770184,23.235225369035238,0.3044675467568806,0.0,0.0
56.35635635635636,0.9079754488298866,-0.06331741515524077,0.0930632878017324,0.4376812240198061,15.0,6.503903134284228,23.25701693831915,0.3136320834473967,0.0,0.0
56.45645645645646,0.9088413603259399,-0.06755288578528591,0.09605007864826898,0.4430067930023783,15.0,6.592317572560761,23.27925708357228,0.32309755638313775,0.0,0.0
56.55655655655656,0.9095436123829721,-0.07176422984568434,0.09899385112913588,0.4482622658554776,15.0,6.680724612820041,23.301971217173467,0.3328598940364391,0.0,0.0
56.65665665665666,0.9100798138331355,-0.07594533607316167,0.10188993950786945,0.45344681132167447,15.0,6.769099981063922,23.325184432289596,0.342914554208293,0.0,0.0
56.75675675675676,0.9104480232291073,-0.08009007874061706,0.10473375353357112,0.4585596087720209,15.0,6.857418708139413,23.348921411401985,0.35325653358682296,0.0,0.0
56.85685685685686,0.9106467726980253,-0.0841923704723941,0.10752084235184116,0.4635998492984574,15.0,6.945655176262223,23.373206327265716,0.3638803792924452,0.0,0.0
56.95695695695696,0.9106750793644586,-0.08824618811762164,0.11024692569430379,0.46856673556998335,15.0,7.033783141310828,23.39806279506696,0.37478019425667675,0.0,0.0
57.05705705705706,0.910532458059859,-0.09224561992467584,0.11290792464702494,0.47345948165576557,15.0,7.1217757756412885,23.423513794018668,0.38594966267951797,0.0,0.0
57.15715715715716,0.9102189309749783,-0.0961849182804934,0.11550000440060537,0.47827731302832793,15.0,7.209605725937681,23.44958157458196,0.397382079965342,0.0,0.0
57.25725725725726,0.9097350314693156,-0.10005854243851366,0.11801962950998808,0.483019467474697,15.0,7.297245169084362,23.4762875786183,0.40907037113092237,0.0,0.0
57.35735735735736,0.9090818024109568,-0.10386118125345989,0.12046357725190053,0.4876851947867312,15.0,7.38466584372818,23.503652399645993,0.42100711007691405,0.0,0.0
57.45745745745746,0.9082607880187656,-0.10758780729740594,0.1228289536824015,0.49227375676257856,15.0,7.471839130039322,23.531695687886597,0.43318457669687055,0.0,0.0
57.55755755755756,0.9072740202599127,-0.11123371135504626,0.1251132378272708,0.4967844274889932,15.0,7.558736121651074,23.56043607921443,0.4455947847723906,0.0,0.0
57.65765765765766,0.9061240110520269,-0.11479452138584412,0.1273143022856424,0.5012164930335956,15.0,7.6453276644668895,23.58989115752288,0.4582294988075753,0.0,0.0
57.75775775775776,0.9048137272863536,-0.11826623452467565,0.12943040047126314,0.5055692521096319,15.0,7.731584435816499,23.620077389501787,0.4710802953531492,0.0,0.0
57.85785785785786,0.903346562188416,-0.1216452412965483,0.13146017802128288,0.5098420157158235,15.0,7.817477027456566,23.651010065998744,0.4841386076660662,0.0,0.0
57.95795795795796,0.9017263158890989,-0.12492833709159121,0.13340269809419483,0.5140341083109334,15.0,7.902975998892292,23.68270327023321,0.4973957414487619,0.0,0.0
58.05805805805806,0.8999571665242498,-0.12811273340130025,0.13525741622646525,0.5181448666529564,15.0,7.988051941259922,23.715169843342974,0.5108429238602868,0.0,0.0
58.15815815815816,0.8980436268312886,-0.13119606778341633,0.13702415516017372,0.5221736396118418,15.0,8.072675569820824,23.748421341903665,0.524471363852795,0.0,0.0
58.25825825825826,0.8959905169746917,-0.13417640126921962,0.13870312491377926,0.5261197901819071,15.0,8.156817779252657,23.782468026454936,0.5382722617981284,0.0,0.0
58.35835835835836,0.8938029355753828,-0.13705221701253445,0.14029489420496066,0.5299826943208925,15.0,8.240449697376949,23.8173188466902,0.5522368475967161,0.0,0.0
58.45845845845846,0.8914862088509289,-0.13982241313420296,0.14180033907263656,0.5337617400324955,15.0,8.323542776427415,23.852981422101152,0.5663564436889549,0.0,0.0
58.55855855855856,0.8890458623055618,-0.1424862877074191,0.14322065572941495,0.5374563297404028,15.0,8.40606884063062,23.889462053773887,0.5806224663289883,0.0,0.0
58.65865865865866,0.8864875916967998,-0.1450435284929162,0.14455732868081003,0.5410658792505291,15.0,8.488000133907741,23.926765724916056,0.5950264566790102,0.0,0.0
58.75875875875876,0.8838172124614299,-0.14749419197503785,0.14581206883472045,0.544589816662825,15.0,8.569309401022652,23.96489610589802,0.6095601357053729,0.0,0.0
58.85885885885886,0.8810406356869738,-0.14983868089722316,0.1469868232250022,0.5480275848219733,15.0,8.64996992184093,24.003855586060048,0.6242153959433527,0.0,0.0
58.95895895895896,0.878163839402947,-0.15207772746081427,0.14808373733066665,0.5513786400234468,15.0,8.72995555450372,24.04364528718046,0.6389843293105392,0.0,0.0
59.05905905905906,0.8751928243908171,-0.15421236393021914,0.14910509669328978,0.5546424513982914,15.0,8.809240800353276,24.08426509115295,0.6538592669262471,0.0,0.0
59.15915915915916,0.8721335976433339,-0.1562438983917659,0.15005333781351296,0.5578185029737485,15.0,8.887800822750394,24.125713685175814,0.6688327623086322,0.0,0.0
59.25925925925926,0.8689921441248626,-0.15817389346242308,0.15093100291473782,0.5609062921956834,15.0,8.96561148698124,24.16798858580518,0.6838976190767423,0.0,0.0
59.35935935935936,0.8657743936437913,-0.16000413415395318,0.15174069703389345,0.5639053303616225,15.0,9.042649403892737,24.211086186158877,0.6990469108075352,0.0,0.0
59.45945945945946,0.86248621183398,-0.16173660644630972,0.15248509984920033,0.5668151428534748,15.0,9.118891935557851,24.255001805589725,0.714273960413738,0.0,0.0
59.55955955955956,0.8591333726574296,-0.16337347270115388,0.1531669144048992,0.5696352694878057,15.0,9.194317232041724,24.299729723770124,0.7295723682242293,0.0,0.0
59.65965965965966,0.8557215390912702,-0.16491704206465407,0.1537888488623538,0.5723652645051626,15.0,9.268904250278164,24.345263241497857,0.7449360101304707,0.0,0.0
59.75975975975976,0.8522562582952351,-0.16636975327532566,0.15435362424244886,0.575004694868807,15.0,9.342632752941984,24.39159472737498,0.7603590204854046,0.0,0.0
59.85985985985986,0.8487429370890128,-0.16773414873333367,0.1548639226389139,0.5775531433401317,15.0,9.415483338623591,24.438715662549253,0.7758358170929176,0.0,0.0
59.95995995995996,0.8451868369709037,-0.16901285261020335,0.1553223920496591,0.5800102067336651,15.0,9.487437437252327,24.486616705923595,0.7913610811063787,0.0,0.0
60.06006006006006,0.8415930695480087,-0.17020855662877482,0.1557316427186018,0.5823754966711362,15.0,9.558477309141272,24.53528773602372,0.8069297490134772,0.0,0.0
60.16016016016016,0.8379665789685777,-0.1713239963386658,0.15609420626998818,0.5846486382414414,15.0,9.628586062355152,24.584717903818394,0.8225370280857414,0.0,0.0
60.26026026026026,0.8343121466469442,-0.17236193715680934,0.15641255590659445,0.5868292721331957,15.0,9.697747632374705,24.634895694433855,0.8381783668893517,0.0,0.0
60.36036036036036,0.8306343849345176,-0.17332516132312545,0.1566890903913912,0.5889170534570393,15.0,9.765946784025886,24.685808965450175,0.8538494572512202,0.0,0.0
60.46046046046046,0.82693772936693,-0.17421644957722993,0.1569261128032052,0.5909116515057435,15.0,9.833169111344821,24.737445004108032,0.8695462354429918,0.0,0.0
60.56056056056056,0.8232264471256767,-0.17503857345947163,0.15712585329457093,0.5928127508191604,15.0,9.899401011843235,24.789790579176845,0.8852648539151203,0.0,0.0
60.66066066066066,0.8195046300075657,-0.17579428295306557,0.15729044591321759,0.5946200506788695,15.0,9.964629688846864,24.842831978829306,0.9010016888703339,0.0,0.0
60.76076076076076,0.8157761959529861,-0.17648629489927897,0.15742192716800765,0.5963332655241216,15.0,10.02884313475784,24.89655506706238,0.9167533284397895,0.0,0.0
60.86086086086086,0.8120448969676869,-0.17711728889733172,0.15752225350253465,0.5979521232741396,15.0,10.092030107205119,24.950945323701358,0.9325165515562516,0.0,0.0
60.96096096096096,0.8083143127594643,-0.17768989496917142,0.15759327889825067,0.5994763684966887,15.0,10.154180127726095,25.00598788371566,0.9482883362126512,0.0,0.0
61.06106106106106,0.8045878585534473,-0.17820668802779527,0.15763676772822735,0.6009057601752025,15.0,10.215283453403469,25.061667587404656,0.9640658398859658,0.0,0.0
61.16116116116116,0.8008687910263403,-0.17867018567200757,0.1576544038344541,0.6022400714799646,15.0,10.275331057182672,25.117969011369308,0.9798463864355327,0.0,0.0
61.26126126126126,0.7971602050581914,-0.17908283953948828,0.15764777049138345,0.6034790914842648,15.0,10.33431462063717,25.174876507342784,0.9956274721568626,0.0,0.0
61.36136136136136,0.7934650450167757,-0.1794470348922016,0.15761836960928013,0.6046226241638611,15.0,10.392226500118175,25.232374243956393,1.011406743360021,0.0,0.0
61.46146146146146,0.7897861087859082,-0.17976508905580343,0.1575676246061488,0.6056704890525602,15.0,10.449059710588175,25.290446231677343,1.0271819891446634,0.0,0.0
61.56156156156156,0.7861260470526427,-0.18003924557285378,0.15749686586352052,0.6066225196996372,15.0,10.504807913248115,25.34907635815604,1.0429511445668551,0.0,0.0
61.66166166166166,0.7824873754524515,-0.18027167648943304,0.1574073514039097,0.607478565650276,15.0,10.559465380162159,25.408248422290175,1.0587122688344726,0.0,0.0
61.76176176176176,0.7788724775052062,-0.18046448138319945,0.15730026661799534,0.6082384919845616,15.0,10.613026980171313,25.467946154359012,1.0744635414018995,0.0,0.0
61.86186186186186,0.7752836055627023,-0.18061968378514717,0.1571767138230958,0.6089021776843798,15.0,10.665488163305817,25.528153246608237,1.0902032633206047,0.0,0.0
61.96196196196196,0.7717228925676163,-0.180739234964886,0.15703773176424937,0.6094695179689176,15.0,10.7168449259447,25.588853380619504,1.1059298375485112,0.0,0.0
62.06206206206206,0.7681923548905354,-0.18082501344154817,0.15688429503840828,0.6099404235930965,15.0,10.767093797573771,25.650030243237204,1.1216417661888503,0.0,0.0
62.16216216216216,0.764693894926864,-0.1808788214743152,0.15671730595499841,0.6103148194004169,15.0,10.816231824316526,25.71166755217244,1.1373376516845772,0.0,0.0
62.26226226226226,0.7612293127494704,-0.18090238895047933,0.15653761227065163,0.610592646209786,15.0,10.864256535092746,25.77374907814609,1.1530161796044214,0.0,0.0
62.36236236236236,0.757800308977609,-0.1808973740431909,0.15634600791158249,0.6107738601276582,15.0,10.911165928500962,25.83625865699206,1.1686761156094179,0.0,0.0
62.46246246246246,0.754408485858648,-0.18086536197936479,0.15614322410076723,0.6108584330945809,15.0,10.95695845698529,25.89918021082919,1.1843163076004743,0.0,0.0
62.56256256256256,0.7510553570144632,-0.1808078699393594,0.1559299440398636,0.6108463517131723,15.0,11.001632994940884,25.96249776533516,1.1999356711549067,0.0,0.0
62.66266266266266,0.7477423509561443,-0.1807263486758726,0.15570680617633662,0.6107376166622003,15.0,11.045188824742633,26.026195458692882,1.2155331851161877,0.0,0.0
62.76276276276276,0.744470811712837,-0.1806221816694142,0.15547439558935994,0.6105322458181117,15.0,11.087625622651153,26.09025755785829,1.23110789440628,0.0,0.0
62.86286286286286,0.7412420064955995,-0.18049668932334387,0.1552332540209417,0.6102302717430809,15.0,11.128943430842426,26.154668471827705,1.2466588994211703,0.0,0.0
62.96296296296296,0.738057130454639,-0.18035113173014122,0.15498388628280788,0.6098317424239185,15.0,11.169142640168287,26.219412758845994,1.2621853494059767,0.0,0.0
63.06306306306306,0.7349173074252203,-0.1801867084355487,0.15472675410463213,0.6093367208949528,15.0,11.208223978673269,26.284475136836917,1.2776864445449856,0.0,0.0
63.16316316316316,0.7318235943089556,-0.1800045608097169,0.15446227873242419,0.6087452848125557,15.0,11.24618849021999,26.349840494115703,1.2931614312162707,0.0,0.0
63.26326326326326,0.7287769858959516,-0.1798057758250155,0.15419085008308242,0.6080575281535519,15.0,11.283037511379106,26.415493895444115,1.308609592898473,0.0,0.0
63.36336336336336,0.7257784142633693,-0.1795913861858648,0.15391282491160171,0.6072735601368894,15.0,11.31877266292447,26.48142058643377,1.3240302500440253,0.0,0.0
63.46346346346346,0.7228287469563022,-0.17936237004227928,0.15362852200117527,0.6063935043799156,15.0,11.353395834656828,26.547606002449,1.3394227607902143,0.0,0.0
63.56356356356356,0.7199287946195537,-0.1791196557700229,0.15333823159113777,0.605417500229767,15.0,11.386909160168454,26.61403577189412,1.3547865117654396,0.0,0.0
63.66366366366366,0.7170793132994291,-0.17886412353514317,0.15304221772543627,0.6043457022588606,15.0,11.419315006982846,26.680695717956173,1.3701209153252256,0.0,0.0
63.76376376376376,0.714281005503884,-0.17859660571468808,0.15274071449003826,0.6031782798771572,15.0,11.450615965088197,26.747571863293253,1.3854254104963704,0.0,0.0
63.86386386386386,0.7115345233452945,-0.17831788886878827,0.15243392736837041,0.6019154184397966,15.0,11.480814830910397,26.814650433289312,1.4006994601077627,0.0,0.0
63.96396396396396,0.7088404738694755,-0.17802871755623711,0.15212203987350345,0.6005573174821249,15.0,11.509914586821242,26.881917856119674,1.4159425440413596,0.0,0.0
64.06406406406407,0.7061994198058377,-0.17772979490715468,0.1518052136630695,0.5991041907989529,15.0,11.537918396456735,26.949360763236488,1.431154158591322,0.0,0.0
64.16416416416416,0.7036118807775038,-0.17742178323739827,0.15148358512663548,0.5975562690762417,15.0,11.564829592014162,27.0169659924278,1.4463338171048217,0.0,0.0
64.26426426426427,0.701078337357527,-0.17710530649010497,0.15115726879280203,0.5959137979873486,15.0,11.590651659427822,27.0847205871233,1.4614810459917211,0.0,0.0
64.36436436436436,0.6985992344440773,-0.1767809530457997,0.15082636134859942,0.5941770369722438,15.0,11.615388222921885,27.152611794867646,1.4765953803173255,0.0,0.0
64.46446446446447,0.6961749838301029,-0.1764492760737549,0.15049094137170155,0.5923462598748759,15.0,11.639043041794745,27.220627067281463,1.491676363498618,0.0,0.0
64.56456456456456,0.6938059828341775,-0.1761107942334106,0.15015106568117698,0.5904217570913748,15.0,11.661619998563737,27.288754061145884,1.5067235474249392,0.0,0.0
64.66466466466467,0.6914926193588046,-0.17576599392654643,0.14980677242968965,0.5884038329953676,15.0,11.683123087651376,27.356980639157378,1.5217364892070082,0.0,0.0
64.76476476476476,0.6892352736594861,-0.17541533204390106,0.14945808467956123,0.5862928068718501,15.0,11.703556401033474,27.425294868867283,1.5367147474168694,0.0,0.0
64.86486486486487,0.6870343187243845,-0.17505923619350594,0.14910501048038974,0.5840890129859578,15.0,11.722924126593862,27.49368502261746,1.5516578818603488,0.0,0.0
64.96496496496496,0.6848901202925103,-0.17469810578820508,0.14874754205093932,0.5817927998616582,15.0,11.741230537554173,27.562139578999922,1.5665654531483193,0.0,0.0
65.06506506506507,0.6828030373174645,-0.17433231305407146,0.14838565652437036,0.5794045309928398,15.0,11.758479985286757,27.630647223246694,1.581437021553778,0.0,0.0
65.16516516516516,0.6807734239373119,-0.17396220581534605,0.1480193194187845,0.5769245843188782,15.0,11.774676883592454,27.699196843259962,1.5962721432068492,0.0,0.0
65.26526526526527,0.6788016297005924,-0.1735881078897075,0.14764848496011312,0.5743533520386799,15.0,11.789825706154652,27.76777752920582,1.6110703696382622,0.0,0.0
65.36536536536536,0.676887993019868,-0.1732103197100106,0.1472730958654542,0.5716912411969954,15.0,11.803930981895112,27.83637857178701,1.6258312473241023,0.0,0.0
65.46546546546547,0.6750328653944184,-0.1728291185834297,0.14689308301464948,0.5689386730237581,15.0,11.816997285058138,27.904989465799755,1.6405543176767916,0.0,0.0
65.56556556556556,0.6732365913720356,-0.17244476074151302,0.1465083671784224,0.5660960822392266,15.0,11.829029226953114,27.973599904928275,1.6552391147442056,0.0,0.0
65.66566566566567,0.6714994680398231,-0.1720574837189623,0.14611885947124684,0.5631639186153136,15.0,11.840031446267657,28.04219977279692,1.6698851629865257,0.0,0.0
65.76576576576576,0.6698217446447352,-0.17166750637685232,0.14572446135049572,0.560142646995651,15.0,11.850008608952548,28.110779142884525,1.684491977256292,0.0,0.0
65.86586586586587,0.6682036066162239,-0.17127502954455762,0.14532506395334485,0.5570327461949701,15.0,11.858965402886922,28.179328270713807,1.699059062012113,0.0,0.0
65.96596596596596,0.6666451506671374,-0.1708802362574253,0.14492054520742345,0.5538347072403438,15.0,11.866906531597094,28.247837585990183,1.71358591190679,0.0,0.0
66.06606606606607,0.6651464068699702,-0.17048329176628402,0.14451077240065227,0.5505490355215491,15.0,11.873836710753956,28.31629767574996,1.7280720085398773,0.0,0.0
66.16616616616616,0.6637073387223908,-0.1700843440746168,0.14409560332472413,0.5471762510157724,15.0,11.879760663978642,28.384699273950204,1.7425168184563982,0.0,0.0
66.26626626626627,0.6623278431456584,-0.16968352393868916,0.14367488627574507,0.5437168882868605,15.0,11.884683122841714,28.453033261462153,1.756919793145752,0.0,0.0
66.36636636636636,0.6610077502268858,-0.16928094470274901,0.14324845972818523,0.5401714950436364,15.0,11.88860882533516,28.521290655151095,1.7712803681802178,0.0,0.0
66.46646646646647,0.6597468331049106,-0.16887670137883365,0.1428161487305249,0.5365406316705141,15.0,11.891542514478825,28.58946259850841,1.7855979648426383,0.0,0.0
66.56656656656656,0.6585448079414623,-0.16847087186245283,0.14237776887094472,0.5328248725939508,15.0,11.893488938039743,28.657540350191947,1.7998719862818098,0.0,0.0
66.66666666666667,0.6574013307959813,-0.16806351744488485,0.14193312829904997,0.529024805661837,15.0,11.894452847601414,28.725515274268766,1.8141018151352586,0.0,0.0
66.76676676676676,0.6563159976256197,-0.16765468281317716,0.14148202772587107,0.5251410321435007,15.0,11.8944389985638,28.793378840215045,1.8282868135292252,0.0,0.0
66.86686686686687,0.655288368733626,-0.16724439633811075,0.14102426010419633,0.5211741665535214,15.0,11.893452151044093,28.861122617581117,1.8424263229095175,0.0,0.0
66.96696696696696,0.6543180627499714,-0.1668326703540054,0.14055960642300647,0.517124836783955,15.0,11.891497075071905,28.928738262785323,1.8565196662106858,0.0,0.0
67.06706706706707,0.6534047532290419,-0.16641950367001498,0.1400878414755171,0.5129936838742355,15.0,11.888578544953319,28.99621753451195,1.870566144995707,0.0,0.0
67.16716716716716,0.6525481736306783,-0.16600488333991306,0.13960873832025222,0.5087813613587145,15.0,11.884701335791698,29.063552295061097,1.8845650363316497,0.0,0.0
